,prominance_coef,sentiment_count,superlativnes_count
Phoenix Concerts: Pat Benatar & Neil Giraldo to play Celebrity Theatre - April 2,0.8,0,0
"Examiner travels: Bennington Battle Monument, Vermont",0.5,0,0
Dirt Devil Racing introduces runners to the beautiful trails in South County,0.16666666666666666,1,0
3 Good reasons to be an undercover Girl Gamer,0.3333333333333333,1,0
'Teen Mom' star Jenelle Evans causes trouble for ex-boyfriend Gary Head?,0.25,1,0
Remaining Friends with an Ex,0.0,0,0
Record heat in Southern California means danger for dogs,0.2222222222222222,1,0
This week's groomed shelter dog that needs a forever home: Meet Buddy,0.07142857142857142,0,0
Relaxation and relief any time with Wahl Deep-Tissue Therapeutic Massager,0.5,0,0
Making sure your home is properly protected,0.0,1,0
"Sex slavery cult raided, ring recruited women for sex with 'Jesus'",0.07142857142857142,0,0
Ryan Murphy says Glee is going back to basics in season 3,0.5,0,0
"A champion down, but not out: Joe Frazier suffering from liver cancer",0.14285714285714285,1,0
'American Idol' finale: Crystal Bowersox vs. Lee DeWyze,0.7272727272727273,0,0
Cake Boss - Buddy and the Valastro family in Italy,0.7,0,0
Green goosebumps?: Warner Bros. reveals new official trailer for Green Lantern,0.5384615384615384,0,0
Rose prices spike again this year!,0.2857142857142857,0,0
Finding design inspiration in nature,0.0,0,0
Fall garden clean-up time,0.0,0,0
"Update on Edmonds, Washington animal cruelty case",0.25,1,0
A cruise vacation for the family? (part 1: researching),0.07692307692307693,0,0
Guild Wars 2 demo gameplay at Gamescom,0.2857142857142857,0,0
Young writers competition organized by Lockwood-Mathews Mansion,0.4444444444444444,0,0
Got Graffiti?,0.0,0,0
"David Bowie, Kristen Stewart, Dakota Fanning featured on the Runaways soundtrack in stores March 23",0.7647058823529411,0,0
Recent articles on genetic testing and FDA public webcast this week,0.2727272727272727,0,0
Electrical power anywhere with GoalZero,0.2,0,0
Exclusive! Examiner reader meets Kellan Lutz at SUNBAR,0.2222222222222222,0,0
Xolos let go of valuable points in Veracruz,0.25,0,0
Reviewsday: 'Etta and Otto and Russell and James' chronicles a life's journey,0.25,0,0
Ohio vs. Ohio State; A sibling rivalry,0.25,0,0
Gloria Lynne Part of Legends in Music,0.5714285714285714,0,0
"Dr. Phil sues: Dr. Phil claims Gawker stole video, sues for 'ratings drop'",0.17647058823529413,0,0
"Boston country boy, Darren Bessette",0.5,0,0
Cop Dies Near MSC Chitra Ship Collision,1.0,0,0
Laugh Out Loud with Keenen Ivory Wayans at Baltimore Comedy Factory,0.8181818181818182,0,0
Masked gunman robs popular Buckhead restaurant,0.0,0,0
Stress and stay-at-home moms in the Jackson meto area,0.07692307692307693,1,0
Billy Cobham Interview: 'Before Jeff Beck there was Billy Cobham',0.6153846153846154,0,0
Bieber passes out: Justin hospitalized after collapse backstage,0.2222222222222222,0,0
Buttermilk Fried Chicken,0.0,0,0
"Victims of Tennessee post office shooting identified, shooters remain at large",0.08333333333333333,0,0
"Polish riots: Nationalists in fiery riots throw stones, 12 detained for violence",0.21428571428571427,0,0
'Assassin's Creed' film gets a new writer,0.2,0,0
Jungle Joe brings wildlife adventure to local students,0.25,0,0
Sydney: Parents suspected in missing girl's case; probe into baby brother's death,0.0,0,0
Brenda Song's 'Boogie Town' gets a release date,0.6363636363636364,0,0
MTV reality star J-Woww is coming to Mist Nightclub,0.5454545454545454,0,0
Breaking down the 2012 Republican party platform part 5,0.4444444444444444,0,0
Chipotle and Denver Botanic Gardens are hosting sustainable food film series,0.36363636363636365,1,0
"Sip, Shop, and Win in Pacific Heights",0.3333333333333333,0,0
"Queen Elizabeth receives Chilean President Pinera, hears account of mine rescue",0.3333333333333333,0,0
4th annual Barkitecture Houston Tour and Charity Auction (Video),0.7272727272727273,0,0
This Weekend,1.0,0,0
Patriotic Swedish party rises to 3d place in polls,0.2222222222222222,0,0
Belcampo Meat Company and more today at Jack London Square,0.7,0,1
One Direction strips for Ponystep and causes security hassles in Australia,0.18181818181818182,0,0
The Leon Family of Tucson illustrated talk at Arizona State Museum on 8/25/11,0.3076923076923077,0,0
New York Celebrity Style: Blake Lively,0.7142857142857143,0,0
'Glee' 3.16 'Saturday Night Glee-ver' preview and new Lea Michele photos,0.29411764705882354,0,0
Kent County 2010 election information,0.6,0,0
Get your ghosthunting certification this weekend in Lexington,0.375,0,0
"Hamad meets with Chief Evans about recent shootings, robberies of Arab-American businessmen",0.26666666666666666,0,0
'RHONJ' star Jacqueline Laurita's daughter interviews the stars,0.45454545454545453,0,0
Marvel delivers first look at Avengers # 25,0.25,0,0
The inaugural Winter Teva Mountain Games presented by Eddie Bauer,0.6,0,0
Scoring goals becoming a HUGE issue,0.16666666666666666,0,0
I am thankful that Barack Obama is the President of the United States,0.46153846153846156,0,0
Glenn Beck rally (YouTube.com video of Glenn Beck's Restoring Honor speech),0.6428571428571429,0,0
Fantasia returns to 'American Idol'; Weight gain tied to Mahalia Jackson role,0.5333333333333333,0,0
Happy 25th Birthday Mario!,0.2,1,0
Is Miley Cyrus ready to marry Liam Hemsworth?,0.2222222222222222,0,0
Select mostly free or inexpensive events for January,0.125,0,0
Publix supermarkets offer curbside service,0.2,0,0
Super bowl fun WITH the kids.,0.14285714285714285,1,0
2014 NFL Power Rankings: Week 5 break down,0.4444444444444444,0,0
"Richard Herd, Marta Kristen, and Beverly Washburn delight GalaxyFest fans",0.5833333333333334,0,0
Patel Conservatory Jazz Ensemble to perform,0.0,0,0
The first week of real competition on SYTYCD,0.375,0,0
Hard Rock Hotel Orlando Velvet Sessions features 'The Smithereens',0.5454545454545454,0,0
Journey with the American Dream,0.4,0,0
Dinner and a show resonates with Arizona families at Organ Stop Pizza,0.3333333333333333,0,0
How to get a Giambattista Valli wedding dress like Jessica Biel,0.2727272727272727,0,0
Film and Dance Worlds Marry in 2012 Season of 'Dances Made to Order',0.3333333333333333,0,0
FBI photo and video of Boston bombing suspects released: One has bowed leg,0.21428571428571427,0,0
Chief executive of Florida nonprofit profits $1.2 million,0.4444444444444444,0,0
Five steps to time budgeting,0.2,0,0
Final Fantasy XIII Review- Not Necessarily Unlucky,0.0,2,0
Arizona State's Dallas Escobedo strikes out 16 USM Eagles in 6-0 win,0.6,0,0
Dying on stage,0.6666666666666666,0,0
"Thank you for writing in, I was hoping for this more than I can tell you",0.0,0,1
Just-released National Climate Assessment ain't no foolin' around,0.25,1,0
Bed Bugs becoming reality in Portland,0.5,0,0
'RHOOC' star Tamra Barney's suicide attempt is labeled as fake,0.23076923076923078,1,0
How To Prevent Dry Hair This Season,0.2857142857142857,0,0
Sochi mayor weighs in on gays in Russia,0.125,0,0
Value wines for Mexican Independence Day,0.5,0,0
"Daniel Pearl murder investigation a sham, says report",0.3333333333333333,0,0
Human Target -new castmembers join 2nd season on Fox TV,0.4,0,0
Revolution's Barrett scores late equalizer against Chivas,0.0,0,0
Raleigh LinkedIn Expert Asks - 'Can You Be Too Engaged In Social Media?',0.5,0,0
Tragedy at Tea Tree Gully,0.0,0,0
Reflections and perspectives of September 11th,0.3333333333333333,0,0
Savard returned to Falcons,0.25,0,0
Colorado proud: Colorado Card mobile deal application,0.375,0,0
Politics: GOP's summer of racial resentment,0.25,1,0
Bull Riders at Madison Square Garden,0.8333333333333334,0,0
Luxury in your own backyard: Umstead Hotel and Spa is amazing upscale getaway,0.21428571428571427,0,0
My Life in Horror: The Exorcist,0.2857142857142857,0,0
This weeks PS3 game deals - 7/24/2011,0.2857142857142857,0,0
Tony Funches reviews Wild Child,0.8,0,0
DC Political Buzz: Wednesday Update,0.16666666666666666,0,0
What kind of animal are you?,0.0,0,0
Walking in labyrinths for inner peace,0.0,0,0
"MMVAs 2010: Justin Bieber, Miley Cyrus close out show with performances (video)",0.4375,0,0
Foregoing the caterer and grilling for your own at home wedding,0.0,0,0
Medical marijuana: a prescription for anorexia?,0.0,0,0
Denver Animal Shelter,1.0,0,0
Prospecting 101: Hunter or Trapper?,0.42857142857142855,0,0
The new definition [and reality] of rape,0.0,0,0
John Borowski: Independent Chicago v.2,0.6666666666666666,0,0
Veterinary students start exotic pet rescue,0.0,0,0
Reese Witherspoon arrested and charged with disorderly conduct (Video),0.18181818181818182,0,0
Checklist for St. Louis parents: Best kids' books for your toddler at Christmas,0.2,1,1
FMX la Frontera's attorney visits from Albuquerque,0.375,0,0
"Super Bowl XLIV gets huge viewership, possibly sets new record",0.2727272727272727,0,0
'Big Brother 15' Nick Uhas and GinaMarie Zimmerman reunite in New York City,0.6,0,0
Chicken Cordon Bleu: A meal fit for the Queen Elizabeth II's Diamond Jubilee,0.4,0,0
Make your website and blog more interactive with Twitter buttons and widgets,0.0,0,0
Blues Blast Award Winners 2010,0.2,0,0
'Who Framed Roger Rabbit' 25th Anniversary at the Academy,0.5454545454545454,0,0
'Survivor: Heroes vs. Villains:' Jeff Probst says Shane Powers was cut for Russell Hantz,0.5,0,0
Sexism and Gaming: The Unspoken Truth,0.2857142857142857,1,0
Rihanna hits the reefer,0.25,0,0
Our Emmy day highlights,0.25,0,0
Celebrity profiles from the Nassau Coliseum: Roger Daltrey,0.6666666666666666,0,0
Don't Sweat It! MAC offers Free Shipping,0.3333333333333333,1,0
It is as simple as that,0.0,0,0
A clip from THE VANISHING ON 7th STREET,0.125,0,0
Jack Russell shot and killed by owner - aggravated cruelty charges,0.18181818181818182,1,0
FYI WIRZ: Daytona International Speedway teams with champion Jimmie Johnson,0.45454545454545453,0,0
Coral reefs in dire straits,0.0,0,0
Delaware County Veterans Court,1.0,0,0
Emaciated dog discovered in trash bag outside of home,0.0,0,0
Ohio's Third Frontier may be a third rail,0.4444444444444444,0,0
Drive-By Truckers to play The Late Show on 12 March,0.5,0,0
Homemade Happenings: Twin Cities artsy craftsy events the week of September 27th,0.5384615384615384,0,0
Medical evidence condemns Mary Todd Lincoln to Batavia,0.625,0,0
Dundalk man shot and killed by police (video),0.1,0,0
Cheddars Restaurant in Knoxville is now open,0.14285714285714285,0,0
BET bans Nicki Minaj's explicit new video 'Stupid Hoe',0.5833333333333334,1,0
Super Bowl madness. 5 ways to prevent sports injuries,0.3,1,0
Finishing the pumpkin drawing,0.0,0,0
Weiner feeling heat from colleagues and comedians,0.0,0,0
Red Dead Redemption - Undead Nightmare Multiplayer Trailer,0.25,1,0
"Tune-in Alert: Watch D.C. natives, Capital Kings live album streaming tonight",0.26666666666666666,0,0
Spring 'musky watching' is on in Madison,0.1111111111111111,0,0
TCHRD goes after ban on freedom of expression in Tibet,0.1,0,0
Rumor watch: Could Joss Whedon be planning a show for FX?,0.3076923076923077,0,0
Veteran MMA fighters laugh off over-the-hill label for UFC 109,0.21428571428571427,0,0
Blended families having fun in Yakima and surrounding,0.125,0,0
Trend: No more panty lines,0.0,0,1
'Twilight': Taylor Lautner receives praise from co-star Jason Isaacs - video,0.25,1,0
Let's Add More Color to Our Life!,0.0,0,1
An e-mail which was sent to President Obama,0.1,0,0
Country Fried Rock gives you good music for a great cause,0.0,1,0
WWE fans say Shawn Michaels was 'barely coherent' on WWE Raw (video),0.3125,0,0
2010 Horses4Heroes May events,0.5,0,0
Top things westerners don't understand about Thais: Misunderstandings are easy to have in Thailand,0.125,2,0
"Real Sumo, simulated fighting, and other Sports Related shows on Tulsa TV",0.35714285714285715,2,0
A furture and a hope,0.0,0,0
Richard Sherman on Broncos receiver Demaryius Thomas: 'He's a great player',0.4666666666666667,0,0
End of an era? 49ers LB Patrick Willis contemplating retirement,0.45454545454545453,0,0
PandoraHearts Volume 1 available for preorder,0.5,0,0
"November 18: Launchpad welcomes Suspended, Duckling Fantasy, and more",0.3333333333333333,0,1
When we are in sad and lonely places,0.0,1,0
75 fashion designers names you'll never fumble again!,0.1,1,0
The God Particle... In Man,0.16666666666666666,0,0
"Cardinals extend Jon Jay, avoid arbitration",0.42857142857142855,0,0
Letting weakness assist our manliness,0.0,0,0
Selena Gomez gives advice for fans considering acting as career: 'Be passionate',0.2,0,0
Gold-medal winners (Day 11): 'Bridge to Terabithia',0.42857142857142855,0,0
Toronto Blue Jays: June 2013 schedule,0.8571428571428571,0,0
"2011 Annual Writer's Digest Competition- win $3,000 and a trip to NYC",0.42857142857142855,0,0
Lenny Dykstra calls out some MLB umpires,0.42857142857142855,0,0
Simple Guide On How To Choose The Best Life Insurance,0.0,1,1
Kellie Fox's first inning grand slam sets tone in UCLA's win over Arizona State,0.4375,0,0
All-women jury chosen for George Zimmerman trial,0.4444444444444444,0,0
DNC: Opposing fiscal insanity proves Tea Partiers are extremists,0.1,0,0
Where can I take my dog in Denver?,0.1111111111111111,0,0
Ohio Dept. of Development offers workshops on starting a home-based business,0.14285714285714285,0,0
It's Alive! Myspace still lives and gains 1 million new users in a month,0.375,0,0
Chris Jericho and Gregory Helms arrested,0.8333333333333334,0,0
200th Episode of Dancing with the Stars as contestants danced the Cha-cha-cha,0.125,0,0
Temple Owls rolling in to home game vs. Penn State,0.4,0,0
Joe Allen set to make Liverpool move after agreeing personal terms,0.2727272727272727,0,0
Ingrid interviews on attraction and connection,0.0,0,0
There is no money in healthy,0.0,1,0
"Rodman rips Obama over North Korea tensions, tweets to Kim Jong-Un",0.6428571428571429,0,0
Beyonce in Antonio Berardi hosts the '2BHappy' jewellry collection launch,0.25,0,0
Pelavergas in Portland,0.6666666666666666,0,0
Denmark's Princess Marie has quick trip to Italy,0.3333333333333333,0,0
Your professional relationships can make or break you,0.0,0,0
Minnesota Class 1A boys basketball rankings: Week 14,0.3333333333333333,0,0
Is 'Halo 4' appropriate for kids?,0.0,0,0
Falls Church Arts 'Bold & Bright' photographic arts,0.8,0,0
ABC TV show cancellations: What remains to be seen for 2013,0.3333333333333333,0,0
Garden Mirror Ball,1.0,0,0
"One calender, multiple gods",0.2,0,0
Taco Pie Recipe: Stretch those leftover tacos,0.375,0,0
Blockade schedule for the weekend of June 25-26,0.7,0,0
New jet service gets New Yorkers to the Hamptons faster and hassle-free,0.21428571428571427,0,0
Upcoming Digital Tribes game is based on classic T.S. Eliot poem,0.36363636363636365,0,0
'Duck Dynasty' star Willie Robertson on gay lifestyle choice and judging others,0.21428571428571427,0,0
"James Cameron outlines 4th 'Avatar', though 2 & 3 have yet to go into production",0.4444444444444444,0,0
Repeal of food tax for who's benefit?,0.0,0,0
Calgary Computers Users- Is someone Cyber Stalking YOU?!,0.7,0,0
Super Bowl aftermath cocktails,0.5,0,0
A little light is finally shed on Nolan's 'Inception',0.4166666666666667,0,0
FDA issues warning on breast thermography as a substitute,0.1111111111111111,0,0
Garden City PTA: weekly update 10/8/12,0.5714285714285714,0,0
Post-Apocalyptica: Thundarr the Barbarian in Master of the Stolen Sunsword,0.3076923076923077,0,0
Strategic business thinking for real estate investors,0.0,0,0
GLBT icons will be featured during October for GLBT History Month,0.36363636363636365,0,0
Turner Classic Movies celebrates Gregory La Cava on March 10,0.9,0,0
Ice Fishing for Bass in Connecticut,0.16666666666666666,0,0
'The Young and the Restless' Spoilers: Christian Le Blanc's illegal scenes kill,0.25,0,0
"Wi-fi only Motorola Xoom officially priced at $599, arrives on March 27",0.3125,0,0
Lose an hour and gain an hour,0.5714285714285714,0,0
How changes the American Dream,0.2,0,0
Knicks Carmelo Anthony announces the purchase of Soccer team,0.5555555555555556,0,0
'The Avengers' becomes biggest hit in Disney history,0.2,0,1
Denied a Kiss on the Jumbotron? Do stand-up comedy!,0.15384615384615385,1,0
"Howard Stern 'Birthday Bash,' with McCartney, Neil Young, to stream for free",0.5294117647058824,0,0
Michelle Obama advises Justin Bieber's mother,0.8571428571428571,0,0
Local author published collection of political stories,0.0,0,0
"Bucky Fuller's poetry on the reality of 'me, you, other'",0.2,1,0
Tropical Storm Richard (video) will hit Belize as a hurricane today,0.23076923076923078,0,0
Jenner to be allowed to keep gold medal from the 1976 Olympics,0.3333333333333333,0,0
Two little brothers killed by python at sleepover,0.125,0,0
Where are the Black Friday crowds in Arizona?,0.4444444444444444,0,0
20th Century Fox open casting call for feature film 'The Sitter' seeking kids 9-12 years,0.5789473684210527,0,0
Tips on managing project politics,0.0,0,0
"Cornelius Van Til's 'Survey of Christian Epistemology', Chapter 1(part 4)",0.8,0,0
Twins drop two of three to the Tigers,0.375,0,0
Obama turns abroad to secure legacy,0.0,0,0
Isabel Celis: FBI dog alerts in missing girl's home,0.09090909090909091,0,0
Old First Concerts explores the miniatures and ambiguities of Scriabin,0.3,0,0
BLM veterinarian now says he knew Honey Bandit was losing weight in Litchfield corrals,0.2857142857142857,0,0
Has Microsoft Overcome Much of the Xbox One Negativity?,0.6,0,0
"Historic Fort Reno, Oklahoma: Home of the Buffalo Soldiers",0.8181818181818182,0,0
Non-lethal weapons for your RPG: Riot control agents,0.18181818181818182,0,0
Oregon Senate to vote on SB281 adding PTSD to OMMA today,0.5454545454545454,0,0
Alex Chiang earns All-America honors in fencing,0.2222222222222222,0,0
"Southwest Florida Events - February 11-12, 2012",0.7,0,0
Pets in Need: West Virginia Pet of the Day,0.6,0,0
Sales Training: Trial by fire,0.0,0,0
Starbucks finally offers free wireless internet access starting July 1st,0.4,0,0
Easy seafood gumbo recipes,0.0,1,0
Mass Readings for the Week of the 4th Sunday in Ordinary Time (3 - 9 February),0.6666666666666666,0,0
Zurich: Into the heart of Europe,0.2857142857142857,0,0
So what's the deal on genetically engineered salmon? (part 2),0.07142857142857142,0,0
Soler's big night leads Iowa over Oklahoma City,0.6666666666666666,0,0
Free exercises to do at work,0.0,0,0
ABC's 'Whodunnit?' looks to uncover summer audience with tonight's premiere,0.2,0,0
Seven tips to evaluate the best job sites for you,0.1,1,1
Johnson Produce Market: An urban agriculture success,0.375,0,0
Nature activities for the ride to school,0.0,0,0
Passwords upgrades and all that jazz,0.0,0,0
Holidays and autism,0.0,0,0
"Curtis launches free video of performances by students, faculty, and visitors",0.07692307692307693,0,0
Michelle Obama: Life in the Fishbowl,0.42857142857142855,0,0
You rock. Don't ever change,0.0,1,0
Cultural divide deepens as businesses take stands on guns,0.0,0,0
Teen athletes and their mentors,0.0,0,0
Dashing through the roads and golf course,0.0,0,0
Strawberry Panic review,0.6666666666666666,0,0
MNsure's meltdown gets worse,0.0,1,1
"Fetish & Fantasy Halloween ball, join one of the top 10 events in the world",0.375,0,0
Oklahoma Sooners football player Austin Box pronounced dead at 22,0.6,1,0
'Think Like a Man' star Gabrielle Union wears floral Jason Wu dress,0.2857142857142857,0,0
"To buy or not to buy: Sega Bass Fishing, Space Channel 5",0.2857142857142857,1,0
Prepare for a complete overhaul of your Cloth Diaper Examiner!,0.0,0,0
"Spoilers: new photos from 'Harry Potter: and the Deathly Hallows, Part II'.",0.16666666666666666,0,0
Saving your children from deadbeat situations,0.0,0,0
"What's new in Phoenix area cocktails: Variety, innovation and Stump the Chef",0.26666666666666666,0,0
"Seattle U can't hold early lead, falls to Tulsa",0.18181818181818182,1,0
Astrology vs. astronomy,0.0,0,0
First Drive 2015 Volkswagen Golf TSI S: Fun squared,0.8,0,0
Portland area stores offer second hand gear at affordable prices,0.2,0,0
Yet another fallacy: Iran is undecided about nukes,0.1111111111111111,1,0
Lecture Series at the Santa Rita Experimental Range Station begins (Video),0.5384615384615384,0,0
Strategic-level spiritual warfare (part 4b),0.1111111111111111,0,0
Who Is Programming Your Brain?,0.0,0,0
'Teen Mom' star Jenelle Evans is proud of Nathan's relationship with daughter,0.2,1,0
First look at the new pirate vehicle from the upcoming Borderlands 2 DLC,0.3076923076923077,0,0
'American Dad' renewed by Fox until 2013,0.4444444444444444,0,0
Who's playing Rascone's Writers Night this week,0.5555555555555556,0,0
Q&A with Blacklava's Ryan Suda,0.5,0,0
EA announces the return of NFL Blitz,0.5714285714285714,0,0
Man Thrown Out of Library for Viewing Porn Damages Property,0.0,0,0
3 reasons the U.S should stop talking about the death of Osama Bin Laden,0.5,0,0
Thankful for Obama,0.3333333333333333,0,0
"Screening, prevention is your best bet for beating breast cancer",0.0,1,1
Kyle Richards changes her hair: 'Real Housewives of Beverly Hills' update,0.35714285714285715,0,0
A statistical look at the Tulsa Drillers in April,0.5555555555555556,0,0
What is asthma?,0.0,0,0
Love Communication Spell for Beltaine in Mercury Retrograde,0.25,0,0
Global launch of Titanic II to be unveiled in New York,0.36363636363636365,0,0
Assistive technology for the disabled: Computer access - part 3,0.18181818181818182,1,0
Steve Aoki plays at Supperclub in Hollywood,0.5714285714285714,0,0
New Orleans tops list of worst cities to find a job in 2011,0.23076923076923078,1,1
Springfield weather: Frigid conditions Sunday and Monday,0.375,0,0
Italian Christmas treats available at Milano's Fruiterie,0.5,0,0
Oil spill update: Video shows vessel decontamination,0.0,0,0
More MAC launches and new releases for April,0.25,0,1
"Panda, and Penguin, and Hummingbird, Oh My",0.3,0,0
Grammy Nominations Announced: New Orleans' own Frank Ocean lead the Awards List (Video),0.7058823529411765,0,0
"Kerry Washington, Beyonce champion 'Women's Voices' in President Obama ad",0.7142857142857143,0,0
"Lil' Kim, her big problem and a little bundle",0.18181818181818182,1,0
New tick-borne illness discovered,0.0,0,0
"Selecting a hotel internationally: Mallorca (Majorca) and Barcelona, Spain",0.46153846153846156,0,0
Be creative with picture frames,0.0,0,0
What to watch in Nashville: March 23-25,0.5,0,0
Voucher Plan Advances--PA Labor and Union Weekly,0.4444444444444444,0,0
"Grumpy Cat, Waffles, Lil BUB, and more felines attend SXSW Austin",0.5,0,1
"Quiz: how well do you know gay parenting movies, books, and television?",0.0,0,0
Bobby Deen concocts 'Everybody's Favorite Comfort Food at 350 Calories or Less',0.2,0,1
Impressions from the Vegas Strip - II : gaming,0.5555555555555556,0,0
Roast chicken with cornbread dressing recipe,0.16666666666666666,0,0
"The struggle for Republican Party power illustrated in St. Charles County, MO",0.46153846153846156,0,0
"S. African Siberian Forest Cat, Duke, Shot and Killed",0.36363636363636365,0,0
"PACT for Animals to sponsor 'Punish the Deed, Not the Breed' in Philadelphia",0.4375,1,0
Evolution and the soul,0.0,0,0
Army Criminal Command actively searching for person connected to missing Soldier,0.2727272727272727,0,0
Golf Logix announces 'Win a round of golf w/ PGA Tour player Zach Johnson',0.5,0,0
Phoenix Concerts: Mötley Crüe & Poison to play June 17 - Ashley Home Pavilion,0.8666666666666667,0,0
'Idyllwild Jazz in the Pines' on August 25 and 26,0.25,0,0
Yandy Smith: Post bond to have Mendeecees released,0.4444444444444444,0,0
Jennifer Love Hewitt shares secret skill with Maxim Magazine: 'Pole dancing',0.42857142857142855,0,0
Workplace romance: think hard before pursuing that relationship,0.0,0,0
"Barbara Katz, the perfect store",0.3333333333333333,1,0
Ride East Side San Jose - September Ride 9/11/11,0.0,0,0
Food Recall: Specialty Farms Organic Alfalfa Sprouts Blend and Sprouts Salad,0.08333333333333333,0,0
Pirates complete six-player deal with Red Sox,0.3333333333333333,0,0
"'Revenge' season 2, episode 16: 'Illumination' sneak peek preview",0.13333333333333333,0,0
"'Duck Dynasty' recap: Louisiana heat, snow cones & a redneck waterpark",0.06666666666666667,1,0
'Dr. Horrible' update,0.2,0,0
A world of wild things to eat,0.0,0,0
Contest offers opportunities for unpublished speculative fiction authors,0.0,1,0
Writing assignment: The confrontation,0.0,0,0
"I on Miami - Musings, Notions & Whims",0.6666666666666666,0,0
Every CEO Must Be A Chief Listening Officer,0.0,0,0
West Virginia Strawberry Festival: Strawberry smoothie,0.2857142857142857,1,0
Rise in Type 1 diabetes possibly linked to avoiding germs in childhood,0.16666666666666666,0,0
"Rockin' San Antonio May 21-23, 2010",0.8,0,0
Recap of the Sandusky child sex abuse scandal as possible 9th victim surfaces,0.15384615384615385,1,0
Jodi Arias trial: Prosecutor accuses expert of having 'feelings for... defendant',0.13333333333333333,0,0
Amphitheater bounces Pueblo in MLK Basketball Classic,0.42857142857142855,1,0
The U.S.A. is in shock over the deadly DC Navy yard shooting,0.25,1,0
Mission District architecture overview,0.5,0,0
The Miss Universe preliminary and National Costume shows will be live streamed,0.16666666666666666,0,0
Box arts revealed for Xbox 360 exclusive Akai Katana Shin,0.6,1,0
Commitment to health with natural beauty products; Sweet potato eye mask,0.08333333333333333,1,0
"Start your day right, Dr. Michele Borba's tips for efficient family mornings",0.14285714285714285,0,0
Join Macy's and Zyrtec for a free 'Beauty is in bloom' makeover,0.26666666666666666,0,0
Commission studies regional transportation,0.0,0,0
Supporters to urge council Tuesday to delay razing Beatle's Liverpool birthplace,0.25,0,0
AWA releases schedule of events,0.2,0,0
Gluten Free Bisquick biscuits review,0.2,0,0
Sarah Alarid remains missing,0.5,0,0
Middletown May 2nd CROP Walk,0.6,0,0
Genuine Mom and Pop store sells bunk beds online,0.2222222222222222,1,0
Was Beverly Carter kidnapped?,0.4,0,0
Chicago State Gets First D-I Tournament Victory at WBI,0.2727272727272727,0,0
Get ready for overnight camp!,0.0,0,0
Texas measles outbreak: Epicenter traced to Megachurch against vaccines,0.1,0,0
German Shepherds lose their place as police dogs in Germany,0.3,0,0
"The Primordial Mind: Dream Institute Lecture/Workshop with Jürgen Kremer on April 9th and 11th, 2010",0.3157894736842105,0,0
"Alicia Silverstone, star and author of 'The Kind Life,' tweets to stop hounding",0.35294117647058826,0,0
Covered California plays in soap opera politics,0.14285714285714285,0,0
Back-to-school COOL: Carschooling,0.125,0,0
Mazda Motorsports and iRacing open new door into Mazda SportsCar Racing Academy,0.5833333333333334,0,0
It may NOT be dementia,0.0,1,0
Loews Denver New General Manager has ties to Colorado,0.2222222222222222,0,0
He's just NOT that into You,0.0,1,0
Florence Library screens 'The African Queen' (1951),0.6363636363636364,0,0
Do you have COPD?,0.2,0,0
Democrats campaigning on lies in 2014,0.3333333333333333,0,0
"See Vektor in Riverside, June 18th",0.2857142857142857,0,0
Thai-style lobster celebration at Celadon until Jan 31,0.4,0,0
SHP 15 - EPIC success,0.4,0,0
Ready for a Naturally Wild Gift in Orlando? Herbs!,0.09090909090909091,0,0
September 26 - Today in Denver weather history,0.625,0,0
Paul Ferrara friend to Jim Morrison and The Doors,0.4444444444444444,0,0
CISPA: What does it mean to San Diegans?,0.2,0,0
Obama playing catch up with Kurds and ISIS,0.125,0,0
Oak Park residents offered reward for conviction of dog mutilator,0.2,2,0
TCBY Grand Opening,1.0,0,0
Confirmed: Affirmative Action killed 14 people at Ft. Hood,0.18181818181818182,0,0
'Hometown Story' now available on the Nintendo 3DS,0.4,0,0
The number one curation tool for a citizen journalist,0.1111111111111111,0,0
Is getting worked up over Senate bill for naught?,0.1,0,0
Coalition Forces start veterinary outreach programs in Afghanistan,0.125,0,0
Ubisoft says 'full redesign' of The Crew's graphics engine started launch 2014,0.26666666666666666,0,0
Heroic dog saves choking owner,0.0,1,0
Heather McPhie of Park City falls on womens moguls final run at 2010 Winter Olympics to finish 18th,0.4444444444444444,0,0
Types of nonfiction: Memoir,0.0,0,0
'RiffTrax Live: Night of the Living Dead' serves up brains and big laughs,0.3125,0,0
McCarthy Historian looks at McCarthyism and 'The Crucible',0.9,0,0
Local leaders to host Rally for Economic Survival at Cajun Dome,0.6363636363636364,0,0
Aaron Swartz: Co-founder of Reddit.com found dead at age 26,0.6153846153846154,1,0
A daughter's first sentence,0.0,0,0
"The truth, the whole truth and nothing but the truth",0.0,3,0
UMass Athletics Weekend Roundup,0.0,0,0
Dobbs' campaign staff resigns,0.2,0,0
Atlanta Blues Musician Joe McGuinness: Secret Show February 26th,0.7,0,0
"Paula Deen's lemon bar recipe: So good, so easy",0.25,2,0
New York Fashion Week inspired beauty and skincare with SK II,0.6363636363636364,0,0
Eliane da Conceicao of Catholic Relief Services discusses school feeding in Sierra Leone,0.38461538461538464,0,0
"The Minnesota Swarm mug Buffalo Bandits, deal them sixth straight loss",0.3333333333333333,0,0
Adoption support organizations,0.0,0,0
Bridges shines again as Lobos capture series opener,0.125,0,0
10 Things You Should Buy Before You Bring a Cat Home,0.09090909090909091,0,0
