text|prominence|sentiment|superlativeness
TCHRD goes after ban on freedom of expression in Tibet|1|objective:0.025:0.0|0.0
Rumor watch: Could Joss Whedon be planning a show for FX?|2|objective:0.0:0.0|0.0
Veteran MMA fighters laugh off over-the-hill label for UFC 109|2|objective:0.2:0.0|0.0
Blended families having fun in Yakima and surrounding|1|objective:0.0:-0.08750282865013861|0.0
Trend: No more panty lines|0|objective:0.0:0.0|0.2
'Twilight': Taylor Lautner receives praise from co-star Jason Isaacs - video|1|objective:0.0:0.0|0.0
Let's Add More Color to Our Life!|0|objective:0.0:0.0|0.125
An e-mail which was sent to President Obama|1|objective:0.08671839780542315:0.0|0.0
WWE fans say Shawn Michaels was 'barely coherent' on WWE Raw (video)|2|objective:0.12845454545454546:-0.075|0.0
Top things westerners don't understand about Thais: Misunderstandings are easy to have in Thailand|1|objective:0.0413352892864304:-0.39883616198347194|0.0
Real Sumo, simulated fighting, and other Sports Related shows on Tulsa TV|3|objective:0.0:-0.32|0.0
Richard Sherman on Broncos receiver Demaryius Thomas: 'He's a great player'|2|objective:0.027291573563732064:0.0|0.0
End of an era? 49ers LB Patrick Willis contemplating retirement|2|objective:0.0:0.0|0.0
PandoraHearts Volume 1 available for preorder|1|objective:0.0:0.0|0.0
November 18: Launchpad welcomes Suspended, Duckling Fantasy, and more|1|objective:0.0:0.0|0.1111111111111111
Cardinals extend Jon Jay, avoid arbitration|1|objective:0.0:-0.03941605839416058|0.0
Selena Gomez gives advice for fans considering acting as career: 'Be passionate'|1|objective:0.07683997844586958:0.0|0.0
Toronto Blue Jays: June 2013 schedule|1|objective:0.0:0.0|0.0
2011 Annual Writer's Digest Competition- win $3,000 and a trip to NYC|2|objective:0.015000000000000003:0.0|0.0
Lenny Dykstra calls out some MLB umpires|2|objective:0.0:-0.020833872781796728|0.0
Simple Guide On How To Choose The Best Life Insurance|0|objective:0.2:0.0|0.1
Kellie Fox's first inning grand slam sets tone in UCLA's win over Arizona State|3|objective:0.0735873850197109:-0.007206577933773249|0.0
All-women jury chosen for George Zimmerman trial|1|objective:0.0:0.0|0.0
DNC: Opposing fiscal insanity proves Tea Partiers are extremists|1|objective:0.1:-0.05|0.0
Where can I take my dog in Denver?|1|objective:0.005934181166540158:-0.05785123966942148|0.0
Ohio Dept. of Development offers workshops on starting a home-based business|1|objective:0.020199186421658015:-0.016658658585189626|0.0
It's Alive! Myspace still lives and gains 1 million new users in a month|2|objective:0.04342114100878291:-0.045000000000000005|0.0
Chris Jericho and Gregory Helms arrested|1|objective:0.0:0.0|0.0
Temple Owls rolling in to home game vs. Penn State|2|objective:0.020199186421658015:0.0|0.0
Joe Allen set to make Liverpool move after agreeing personal terms|2|objective:0.058394160583941604:-0.02180511807975865|0.0
Rodman rips Obama over North Korea tensions, tweets to Kim Jong-Un|2|objective:0.0:-0.03061224489795918|0.0
Beyonce in Antonio Berardi hosts the '2BHappy' jewellry collection launch|2|objective:0.0:0.0|0.0
Pelavergas in Portland|2|objective:0.0:0.0|0.0
Denmark's Princess Marie has quick trip to Italy|2|objective:0.0:-0.01550282865013861|0.0
Minnesota Class 1A boys basketball rankings: Week 14|1|objective:0.011038107752956636:0.0|0.0
Falls Church Arts 'Bold & Bright' photographic arts|1|objective:0.0:0.0|0.0
ABC TV show cancellations: What remains to be seen for 2013|1|objective:0.0:0.0|0.0
Garden Mirror Ball|1|objective:0.0:0.0|0.0
Taco Pie Recipe: Stretch those leftover tacos|1|objective:0.0:0.0|0.0
New jet service gets New Yorkers to the Hamptons faster and hassle-free|2|objective:0.019316457813190625:-0.03333333333333333|0.07692307692307693
Upcoming Digital Tribes game is based on classic T.S. Eliot poem|2|objective:0.08181818181818182:0.0|0.0
'Duck Dynasty' star Willie Robertson on gay lifestyle choice and judging others|1|objective:0.07653061224489796:-0.01818181818181818|0.0
James Cameron outlines 4th 'Avatar', though 2 & 3 have yet to go into production|1|objective:0.0:-0.07927833885422024|0.0
Calgary Computers Users- Is someone Cyber Stalking YOU?!|1|objective:0.0:0.0|0.0
Super Bowl aftermath cocktails|1|objective:0.0:0.0|0.0
A little light is finally shed on Nolan's 'Inception'|1|objective:0.017579658743373448:-0.05365746824353921|0.0
FDA issues warning on breast thermography as a substitute|1|objective:0.054000000000000006:0.0|0.0
Garden City PTA: weekly update 10/8/12|1|objective:0.0:-0.15|0.0
Post-Apocalyptica: Thundarr the Barbarian in Master of the Stolen Sunsword|1|objective:0.0:0.0|0.0
GLBT icons will be featured during October for GLBT History Month|1|objective:0.025:0.0|0.0
Turner Classic Movies celebrates Gregory La Cava on March 10|3|objective:0.0:0.0|0.0
Ice Fishing for Bass in Connecticut|1|objective:0.0:0.0|0.0
'The Young and the Restless' Spoilers: Christian Le Blanc's illegal scenes kill|1|objective:0.0:-0.13602801830528025|0.0
Wi-fi only Motorola Xoom officially priced at $599, arrives on March 27|1|objective:0.0:0.0|0.0
How changes the American Dream|1|objective:0.0:0.0|0.0
Knicks Carmelo Anthony announces the purchase of Soccer team|2|objective:0.018000000000000002:0.0|0.0
'The Avengers' becomes biggest hit in Disney history|1|objective:0.02417152199009942:0.0|0.1111111111111111
Denied a Kiss on the Jumbotron? Do stand-up comedy!|2|objective:0.018000000000000002:0.0|0.0
Howard Stern 'Birthday Bash,' with McCartney, Neil Young, to stream for free|2|objective:0.0:-0.013686131386861315|0.0
Michelle Obama advises Justin Bieber's mother|1|objective:0.0:0.0|0.0
Bucky Fuller's poetry on the reality of 'me, you, other'|1|objective:0.015999999999999997:-0.14500000000000002|0.0
Tropical Storm Richard (video) will hit Belize as a hurricane today|1|objective:0.03333333333333333:-0.12146393092828453|0.0
Jenner to be allowed to keep gold medal from the 1976 Olympics|2|objective:0.0:-0.014598540145985401|0.0
Where are the Black Friday crowds in Arizona?|2|objective:0.0:0.0|0.0
20th Century Fox open casting call for feature film 'The Sitter' seeking kids 9-12 years|1|objective:0.0:-0.03857645060176679|0.0
Cornelius Van Til's 'Survey of Christian Epistemology', Chapter 1(part 4)|2|objective:0.0:0.0|0.0
Twins drop two of three to the Tigers|1|objective:0.007209688060812675:0.0|0.0
Isabel Celis: FBI dog alerts in missing girl's home|1|objective:0.020199186421658015:-0.06779302673633128|0.0
Old First Concerts explores the miniatures and ambiguities of Scriabin|2|objective:0.06666666666666667:0.0|0.0
BLM veterinarian now says he knew Honey Bandit was losing weight in Litchfield corrals|3|objective:0.01862658431986238:-0.009461122194215812|0.0
Has Microsoft Overcome Much of the Xbox One Negativity?|1|objective:0.0:-0.01550282865013861|0.0
Historic Fort Reno, Oklahoma: Home of the Buffalo Soldiers|3|objective:0.020199186421658015:0.0|0.0
Non-lethal weapons for your RPG: Riot control agents|1|objective:0.0:0.0|0.0
Oregon Senate to vote on SB281 adding PTSD to OMMA today|1|objective:0.04701946472019465:0.0|0.0
Alex Chiang earns All-America honors in fencing|1|objective:0.043000000000000003:0.0|0.0
Southwest Florida Events - February 11-12, 2012|1|objective:0.0:0.0|0.0
Pets in Need: West Virginia Pet of the Day|1|objective:0.009958000270965996:0.0|0.0
Starbucks finally offers free wireless internet access starting July 1st|1|objective:0.0:-0.016658658585189626|0.0
Mass Readings for the Week of the 4th Sunday in Ordinary Time (3 - 9 February)|1|objective:0.0:-0.03333333333333333|0.0
Zurich: Into the heart of Europe|2|objective:0.0:0.0|0.0
Soler's big night leads Iowa over Oklahoma City|2|objective:0.009171521990099418:0.0|0.0
ABC's 'Whodunnit?' looks to uncover summer audience with tonight's premiere|1|objective:0.0:0.0|0.0
Seven tips to evaluate the best job sites for you|0|objective:0.2:-0.04421983816655075|0.1
Johnson Produce Market: An urban agriculture success|1|objective:0.048:0.0|0.0
Curtis launches free video of performances by students, faculty, and visitors|1|objective:0.0:0.0|0.0
Michelle Obama: Life in the Fishbowl|1|objective:0.0:0.0|0.0
Strawberry Panic review|1|objective:0.010669286004606423:0.010669286004606423|0.0
MNsure's meltdown gets worse|0|objective:-0.044266666666666656:-0.044266666666666656|0.2
Fetish & Fantasy Halloween ball, join one of the top 10 events in the world|1|objective:0.0:0.0|0.0
Oklahoma Sooners football player Austin Box pronounced dead at 22|2|objective:0.04701946472019465:0.0|0.0
'Think Like a Man' star Gabrielle Union wears floral Jason Wu dress|2|objective:0.0:-0.009433565475530828|0.0
To buy or not to buy: Sega Bass Fishing, Space Channel 5|1|objective:0.11678832116788321:-0.25|0.0
Spoilers: new photos from 'Harry Potter: and the Deathly Hallows, Part II'.|1|objective:0.019316457813190625:-0.08759124087591241|0.0
What's new in Phoenix area cocktails: Variety, innovation and Stump the Chef|2|objective:0.08068009417682699:0.0|0.0
Seattle U can't hold early lead, falls to Tulsa|1|objective:0.019022790422245604:-0.27380952380952384|0.0
First Drive 2015 Volkswagen Golf TSI S: Fun squared|1|objective:0.0:-0.07200000000000001|0.0
Portland area stores offer second hand gear at affordable prices|1|objective:0.0:0.0|0.0
Yet another fallacy: Iran is undecided about nukes|1|objective:0.0:-0.300139146567718|0.0
Lecture Series at the Santa Rita Experimental Range Station begins (Video)|2|objective:0.0:0.0|0.0
'Teen Mom' star Jenelle Evans is proud of Nathan's relationship with daughter|2|objective:0.38333333333333336:0.0|0.0
First look at the new pirate vehicle from the upcoming Borderlands 2 DLC|1|objective:0.019316457813190625:0.0|0.0
'American Dad' renewed by Fox until 2013|2|objective:0.0:0.0|0.0
Who's playing Rascone's Writers Night this week|1|objective:0.006302807164251296:0.0|0.0
Q&A with Blacklava's Ryan Suda|2|objective:0.0:0.0|0.0
EA announces the return of NFL Blitz|1|objective:0.0:0.0|0.0
3 reasons the U.S should stop talking about the death of Osama Bin Laden|2|objective:0.06377551020408163:-0.05749014454664915|0.0
Thankful for Obama|1|objective:0.1:0.1|0.0
Screening, prevention is your best bet for beating breast cancer|0|objective:0.23626301435349234:-0.021897810218978103|0.1
Kyle Richards changes her hair: 'Real Housewives of Beverly Hills' update|2|objective:0.021209145742740916:0.0|0.0
Love Communication Spell for Beltaine in Mercury Retrograde|1|objective:0.0:0.0|0.0
Global launch of Titanic II to be unveiled in New York|2|objective:0.025:0.0|0.0
Steve Aoki plays at Supperclub in Hollywood|2|objective:0.006302807164251296:0.0|0.0
New Orleans tops list of worst cities to find a job in 2011|1|objective:0.0:-0.24421983816655074|0.07692307692307693
Springfield weather: Frigid conditions Sunday and Monday|1|objective:0.0:-0.05454545454545455|0.0
Italian Christmas treats available at Milano's Fruiterie|2|objective:0.0:0.0|0.0
More MAC launches and new releases for April|1|objective:0.019316457813190625:0.0|0.125
Panda, and Penguin, and Hummingbird, Oh My|2|objective:0.0:0.0|0.0
Grammy Nominations Announced: New Orleans' own Frank Ocean lead the Awards List (Video)|2|objective:0.0:0.0|0.0
Kerry Washington, Beyonce champion 'Women's Voices' in President Obama ad|2|objective:0.0:0.0|0.0
Lil' Kim, her big problem and a little bundle|1|objective:0.009171521990099418:-0.19002110460717558|0.0
Selecting a hotel internationally: Mallorca (Majorca) and Barcelona, Spain|2|objective:0.0:0.0|0.0
What to watch in Nashville: March 23-25|1|objective:0.04338842975206612:0.0|0.0
Voucher Plan Advances--PA Labor and Union Weekly|1|objective:0.0:0.0|0.0
Grumpy Cat, Waffles, Lil BUB, and more felines attend SXSW Austin|3|objective:0.0:0.0|0.09090909090909091
Bobby Deen concocts 'Everybody's Favorite Comfort Food at 350 Calories or Less'|1|objective:0.0:-0.04090909090909091|0.07692307692307693
Impressions from the Vegas Strip - II : gaming|1|objective:0.0:0.0|0.0
Roast chicken with cornbread dressing recipe|1|objective:0.0:-0.015999999999999997|0.0
The struggle for Republican Party power illustrated in St. Charles County, MO|2|objective:0.0:0.0|0.0
S. African Siberian Forest Cat, Duke, Shot and Killed|1|objective:0.0:-0.009417674326807202|0.0
PACT for Animals to sponsor 'Punish the Deed, Not the Breed' in Philadelphia|4|objective:0.0:-0.4|0.0
Army Criminal Command actively searching for person connected to missing Soldier|1|objective:0.2:-0.009941787066909805|0.0
Golf Logix announces 'Win a round of golf w/ PGA Tour player Zach Johnson'|2|objective:0.028686131386861314:0.0|0.0
Phoenix Concerts: Mötley Crüe & Poison to play June 17 - Ashley Home Pavilion|1|objective:0.006302807164251296:0.0|0.0
Yandy Smith: Post bond to have Mendeecees released|2|objective:0.02926432732692047:-0.01550282865013861|0.0
Jennifer Love Hewitt shares secret skill with Maxim Magazine: 'Pole dancing'|2|objective:0.06666666666666667:-0.03311392767975535|0.0
Barbara Katz, the perfect store|1|objective:0.1090909090909091:0.1090909090909091|0.0
Pirates complete six-player deal with Red Sox|1|objective:0.028284671532846715:0.0|0.0
'Revenge' season 2, episode 16: 'Illumination' sneak peek preview|1|objective:0.09834107498341076:-0.1|0.0
'Duck Dynasty' recap: Louisiana heat, snow cones & a redneck waterpark|1|objective:0.018000000000000002:-0.3|0.0
'Dr. Horrible' update|1|objective:0.0:0.0|0.0
I on Miami - Musings, Notions & Whims|2|objective:0.0:0.0|0.0
Rockin' San Antonio May 21-23, 2010|1|objective:0.0:0.0|0.0
Recap of the Sandusky child sex abuse scandal as possible 9th victim surfaces|1|objective:0.15833333333333333:-0.06590909090909092|0.0
Jodi Arias trial: Prosecutor accuses expert of having 'feelings for... defendant'|1|objective:0.175:-0.01550282865013861|0.0
Amphitheater bounces Pueblo in MLK Basketball Classic|1|objective:0.0:0.0|0.0
The U.S.A. is in shock over the deadly DC Navy yard shooting|2|objective:0.0:-0.1349790830842566|0.0
Mission District architecture overview|1|objective:0.0:0.0|0.0
The Miss Universe preliminary and National Costume shows will be live streamed|1|objective:0.0:-0.013686131386861315|0.0
Box arts revealed for Xbox 360 exclusive Akai Katana Shin|2|objective:0.032007858013819265:-0.16363636363636364|0.0
Commitment to health with natural beauty products; Sweet potato eye mask|1|objective:0.21753375784672357:-0.05690285869123425|0.0
Start your day right, Dr. Michele Borba's tips for efficient family mornings|1|objective:0.009958000270965996:-0.016658658585189626|0.0
Join Macy's and Zyrtec for a free 'Beauty is in bloom' makeover|2|objective:0.03673469387755102:0.0|0.0
Supporters to urge council Tuesday to delay razing Beatle's Liverpool birthplace|2|objective:0.0:-0.020454545454545454|0.0
AWA releases schedule of events|1|objective:0.0:0.0|0.0
Sarah Alarid remains missing|1|objective:-0.13333333333333333:-0.13333333333333333|0.0
Middletown May 2nd CROP Walk|1|objective:0.009958000270965996:0.009958000270965996|0.0
Genuine Mom and Pop store sells bunk beds online|1|objective:0.04709513001234421:0.0|0.0
Was Beverly Carter kidnapped?|1|objective:-0.05:-0.05|0.0
Chicago State Gets First D-I Tournament Victory at WBI|2|objective:0.0:-0.027272727272727275|0.0
Texas measles outbreak: Epicenter traced to Megachurch against vaccines|1|objective:0.0:0.0|0.0
German Shepherds lose their place as police dogs in Germany|2|objective:0.007963689777263755:-0.06731236186363729|0.0
Alicia Silverstone, star and author of 'The Kind Life,' tweets to stop hounding|1|objective:0.0:0.0|0.0
Covered California plays in soap opera politics|1|objective:0.006302807164251296:0.0|0.0
Back-to-school COOL: Carschooling|1|objective:0.0:-0.03333333333333333|0.0
Mazda Motorsports and iRacing open new door into Mazda SportsCar Racing Academy|1|objective:0.019316457813190625:-0.03857645060176679|0.0
Loews Denver New General Manager has ties to Colorado|1|objective:0.0:-0.01550282865013861|0.0
Florence Library screens 'The African Queen' (1951)|1|objective:0.0:0.0|0.0
Do you have COPD?|1|objective:-0.01550282865013861:-0.01550282865013861|0.0
Democrats campaigning on lies in 2014|1|objective:0.0:0.0|0.0
Thai-style lobster celebration at Celadon until Jan 31|2|objective:0.0:0.0|0.0
SHP 15 - EPIC success|1|objective:0.048:0.048|0.0
Ready for a Naturally Wild Gift in Orlando? Herbs!|1|objective:0.058394160583941604:0.0|0.0
September 26 - Today in Denver weather history|1|objective:0.03333333333333333:0.0|0.0
Paul Ferrara friend to Jim Morrison and The Doors|1|objective:0.0:0.0|0.0
CISPA: What does it mean to San Diegans?|1|objective:0.011570247933884297:0.0|0.0
Obama playing catch up with Kurds and ISIS|1|objective:0.006302807164251296:0.0|0.0
Oak Park residents offered reward for conviction of dog mutilator|1|objective:0.0:-0.3245179063360881|0.0
TCBY Grand Opening|1|objective:0.0:0.0|0.0
'Hometown Story' now available on the Nintendo 3DS|1|objective:0.0:0.0|0.0
Is getting worked up over Senate bill for naught?|1|objective:0.0:0.0|0.0
Coalition Forces start veterinary outreach programs in Afghanistan|1|objective:0.0:-0.016658658585189626|0.0
Ubisoft says 'full redesign' of The Crew's graphics engine started launch 2014|2|objective:0.022996057818659658:-0.016658658585189626|0.0
Heather McPhie of Park City falls on womens moguls final run at 2010 Winter Olympics to finish 18th|3|objective:0.0:0.0|0.0
'RiffTrax Live: Night of the Living Dead' serves up brains and big laughs|1|objective:0.06391604753754468:0.0|0.0
McCarthy Historian looks at McCarthyism and 'The Crucible'|2|objective:0.0:0.0|0.0
Local leaders to host Rally for Economic Survival at Cajun Dome|1|objective:0.0:0.0|0.0
Aaron Swartz: Co-founder of Reddit.com found dead at age 26|2|objective:0.0:-0.027272727272727275|0.0
Dobbs' campaign staff resigns|1|objective:0.0:0.0|0.0
Atlanta Blues Musician Joe McGuinness: Secret Show February 26th|1|objective:0.0:0.0|0.0
Paula Deen's lemon bar recipe: So good, so easy|1|objective:0.058122576955202024:0.0|0.0
New York Fashion Week inspired beauty and skincare with SK II|1|objective:0.061317254174397026:0.0|0.0
Eliane da Conceicao of Catholic Relief Services discusses school feeding in Sierra Leone|1|objective:0.0:0.0|0.0
The Minnesota Swarm mug Buffalo Bandits, deal them sixth straight loss|1|objective:0.0:0.0|0.0
Bridges shines again as Lobos capture series opener|1|objective:0.0:0.0|0.0
CAA International hosts Las Vegas Soul Festival All-White Party at Club Oasis|1|objective:0.0:-0.13333333333333333|0.0
Hemophillia cure, epigenetic epilepsy, diet soda, American art, Montshire|3|objective:0.0:-0.15|0.0
CM Punk continues to mock the late Paul Bearer; Has the WWE gone too far?|2|objective:0.025:-0.029965638567493978|0.0
Tundra Swans migrate through Montana in the winter|1|objective:0.0:0.0|0.0
Fantasia gay marriage comments offend fans on Instagram|1|objective:0.11545454545454545:0.0022727272727272735|0.0
Earn Microsoft Points by using Bing|1|objective:0.02270121222966425:0.02270121222966425|0.0
TV star John Davidson to end Off-Broadway run|2|objective:0.0:0.0|0.0
OC Catholics celebrate Holy Week|2|objective:0.0:0.0|0.0
WWE news: Paul Heyman tells fans to move on from ECW|2|objective:0.06338052004937682:0.0|0.0
Thanksgiving weekend concert to drive the cold winter away by Amy Kortuem|1|objective:0.0:-0.01965326140735589|0.0
Nagasu lead Czisny, Flatt in tight battle at U.S. Nationals|3|objective:0.010251482206270542:0.0|0.0
'Letters to Juliet' update and TWO Italy travel contests|2|objective:0.06666666666666667:0.0|0.0
Modern Woodmen of America youth service club|1|objective:0.0:0.0|0.0
Get out, Newt|1|objective:0.0:0.0|0.0
Cooking with James in San Francisco|2|objective:0.0:-0.04105839416058395|0.0
Glenn Beck: Obama can 'get away with murder because he's likable and he's black'|1|objective:0.0:-0.26792407769801935|0.0
Chicago suburbanite Jeff Mauro to compete in Food Network Star finale|3|objective:0.0:0.0|0.0
Scottsdale modeling agency Courtier gets Remodeled|1|objective:0.0:0.0|0.0
Article Particles: Beer, books, candidates and canned goods|1|objective:0.09600000000000002:0.0|0.0
Texas Democrats condemn Governor Perry's planned prayer event|3|objective:0.0:0.0|0.0
Grammy Week: Rev Run, RedOne and DJ Khaled for BMI's 'How I Wrote That Song'|3|objective:0.0:0.0|0.0
Hey hot stuff how about Hooters holiday gift cards for all your sexy friends|1|objective:0.17954545454545454:0.0|0.0
50-70% off all fine jewelry at Sears Gift Sale|1|objective:0.06360544217687074:0.0|0.0
Kenya Moore posts photo collage showing NeNe Leakes as the provoking bully|1|objective:0.0:-0.2|0.0
Car show at Fort Boonesborough to benefit Cystic Fibrosis services|1|objective:0.175:0.0|0.0
RoughRiders win five straight|1|objective:0.015000000000000003:0.015000000000000003|0.0
Mayor Nutter: Broad Street Run won't be another Boston|1|objective:0.0:-0.25|0.0
Polk County Ga. arrest report dated January 26, 2015|1|objective:0.0:0.0|0.0
Daniel Cormier to fight former UFC champ in final Strikeforce bout|3|objective:0.0:-0.031999999999999994|0.0
DREAM CATCHER, Chris Lumb|1|objective:0.023809523809523815:0.023809523809523815|0.0
Movies at the Marquis in Northville|1|objective:0.0:0.0|0.0
BellHop Cafe|1|objective:0.0:0.0|0.0
Gilbert Arenas isn't clowning now as he appears ready to take a plea|1|objective:0.06432834175048176:-0.2772727272727273|0.0
Sara Gilbert and Linda Perry expecting first child together|1|objective:0.01530612244897959:0.0|0.0
Boston college students to march with Occupy Boston tomorrow|2|objective:0.0:-0.025|0.0
POV: The Basics|1|objective:0.0:0.0|0.0
BP's last attempt Top Kill a big risk; another spill occurs in Alaska; live videos|3|objective:0.06091203398971715:-0.08334857623790153|0.0
Mistreated and abused cat crawls in corner of cage at North Carolina shelter|1|objective:0.0:-0.45859854014598544|0.0
'Downton Days A Servant's Life' at Meadow Brook: Behind the scenes tour and tea|1|objective:0.0:-0.11401910310256062|0.0
Twitch celebrates Bob Ross' birthday by airing 'The Joy of Painting' archive|1|objective:0.0:-0.12040816326530612|0.0
Officers net $44.6 million in meth at Norcross home|1|objective:0.020199186421658015:0.0|0.0
It's official: Neill Blomkamp set to direct new 'Alien' film|1|objective:0.02914308851686857:-0.007206577933773249|0.0
A's reportedly interested in Manny Ramirez|1|objective:0.0:-0.025|0.0
Benjamin Gibbard of Death Cab for Cuties attacks brunch|1|objective:0.0:-0.020199186421658015|0.0
The 44 tons of marijuana seized in Tijuana seems to lose lackluster of a crime?|1|objective:0.0:-0.22861355320604235|0.0
'Grand Theft Auto: Vice City' coming to the PSN on Jan. 29|1|objective:0.0:0.0|0.0
Emeril's gluten free pizza dough-white and red pizzas-recipe|1|objective:0.05370781553341626:-0.03636363636363636|0.0
Pray for rain: Texas governor signs proclamation for divine help to ease fires|1|objective:0.009658228906595312:0.0|0.0
'Nikita' cast photos and season 3 spoilers: Maggie Q teases trouble|1|objective:0.047131434983868695:-0.08759124087591241|0.0
Community rallies to help pets displaced by Texas wildfires|1|objective:0.0:0.0|0.0
Bogus Basin hosting 2011 Western Region Alpine Jr Championships this week!|2|objective:0.0:0.0|0.0
'American Horror Story' finale: Ryan Murphy talks shocking scenes|2|objective:0.06666666666666667:-0.03901910310256062|0.0
Hot dog eating contest arrest: Takeru Kobayashi released from jail, says he is hungry (video)|1|objective:0.1421768707482993:-0.05785123966942148|0.0
Get cash back on new homes in Skyecroft, Waxhaw NC|2|objective:0.03951564423484864:0.0|0.0
Arizona Senate Russell Pearce Recall results|2|objective:0.0:0.0|0.0
No off-site activities for Lohan during 90-day rehab at Betty Ford: Confirmed|2|objective:0.0:0.0|0.0
Lafayette men's basketball downs Army|1|objective:0.0:0.0|0.0
Science Projects Part 1|1|objective:0.0:0.0|0.0
Donna Summer dies at age 63|1|objective:0.0:-0.02483544575981651|0.0
Upcoming event: Social Media 'Boot Camp' for HR Professionals, 2/10|1|objective:0.0:0.0|0.0
Atheist Oxford prof Richard Dawkins slams US teen Ahmed Mohamed's 'fake' clock|3|objective:0.0:-0.15|0.0
Voyeurism leads to suicide of Rutgers student Tyler Clementi|2|objective:0.0:0.0|0.0
Organic Bistro delivers fresh homemade meals|1|objective:0.0:-0.018126387742527984|0.0
Organic farming concerns likely ignored by Ag Committee members in new Farm bill|1|objective:0.05758176393563961:0.0|0.0
Beauty Fridays: Tips from cosmetics line Body of Royalty|1|objective:0.0:0.0|0.0
HP 6000 Pro - Second Part|1|objective:0.0:0.0|0.0
World of Warcraft: Lich King weapon changes|1|objective:0.0:0.0|0.0
Q&A with Billy Sheehan of Mr. Big on 'What If...': Part 1 of 2|1|objective:0.0:0.0|0.0
Tennis player plays the role of Ambassador of Peace|1|objective:0.01998893855111261:0.0|0.0
Glee: Sue versus Schue, rounds 1-3 (VIDEO)|1|objective:0.0:-0.175|0.0
Taste of Talavera features two top Valley chefs this Sunday|2|objective:0.025:-0.011570247933884297|0.0
Differences between Windows Phone 8X and Droid Razr Maxx HD, both from Verizon|3|objective:0.0:0.0|0.0
Need For Speed: Hot Pursuit 'Autlog Recommends: Sun, Sand, and Supercars' Trailer|1|objective:0.0:0.0|0.0
Farmers Markets make reducing the carbon footprint easy|1|objective:0.04865114860958899:0.0|0.0
The Holder Justice Department, voter ID laws, and the liberal mind|1|objective:0.048209366391184574:0.0|0.0
New truck team preparing for Bristol debut|1|objective:0.08598312447985729:0.019316457813190625|0.0
Hershey lays a big-time hurtin' on Bridgeport for the second time in four nights|1|objective:0.009171521990099418:-0.01313868613138686|0.0
Primetime Highlights - Mar 12 - 'The Voice', 'Alcatraz', 'Smash'|1|objective:0.0:0.0|0.0
Victoria angers Swedish religious leaders, father will give her away|2|objective:0.0:-0.04|0.0
'Rise of the Tomb Raider' to emphasize more puzzle-based gameplay|0|objective:0.1:0.0|0.09090909090909091
Get amazing deals at Hamrick's while supplies last|1|objective:0.06666666666666667:-0.035348576237901524|0.0
What is Grave's disease? How will I know if I have this thyroid disorder?|1|objective:0.06862658431986238:-0.056411919559229515|0.0
Chanel to reveal new polish trio during Fashion's Night Out|2|objective:0.019316457813190625:0.0|0.0
On this day in NY history: Horrific blizzard buries New York|1|objective:0.07662466693763266:-0.23333333333333334|0.0
Isotopes Notebook: Oeltjen leads the way|1|objective:0.0:0.0|0.0
August Wine Tastings in Gainesville|2|objective:0.0:0.0|0.0
What's old, what's new at the Mt. Washington Tavern|1|objective:0.019316457813190625:0.0|0.0
'Jersey Shore': Snooki, Jwoww team up against Joy Behar (video)|1|objective:0.0:0.0|0.0
American Academy of Pediatrics Changes Policy On Medical Marijuana|1|objective:0.0:0.0|0.0
49ers hire former rival wide receiver Bobby Engram to coaching staff|1|objective:0.0:-0.031999999999999994|0.0
Gogol Bordello Cancels Knitting Factory Reno Concert|1|objective:0.0:0.0|0.0
Hulk Hogan, Bubba the Love Sponge settle sex tape lawsuit|2|objective:0.007257401680818567:0.0|0.0
Karmapa wants China to resolve Kirti monastery issue|3|objective:0.0:-0.06569343065693431|0.0
Rigondeaux's coach rips Donaire's effort vs. Narvaez, says he avoids Guillermo|3|objective:0.0:-0.03941605839416058|0.0
The CW's 20 hottest men of 2012|1|objective:0.0:0.0|0.125
Reunited and it feels so good- Update|1|objective:0.0:0.0|0.0
BSA's 100th Anniversary at the Green Bay Boy Scout Store|1|objective:0.0:0.0|0.0
Salvadorans Largest Hispanic Group on LI, Mexicans Largest in U.S.|2|objective:0.0:0.0|0.0
Galaxy Note 2 reviews are just arriving in our portal|1|objective:0.03617949008623907:0.0|0.0
Owen Coyle wants Ryo Miyaichi on-loan at Bolton once again|1|objective:0.0:-0.06569343065693431|0.0
The Worker Honey Bee (Apis mellifera) Her roles in the colony, at what age she performs tasks. Part3|1|objective:0.0:0.0|0.0
Kim Kardashian launches 'Voluptuous' at Sephora South Beach tonight|2|objective:0.0:0.0|0.0
James Franco to appear on 'Inside the Actors Studio'|1|objective:0.0:0.0|0.0
Dancing with the Stars: Jennifer Grey, Derek Hough flirt [video]|1|objective:0.0:0.0|0.0
Hidamari Sketch X SP licensed by Sentai Filmworks|1|objective:0.0:0.0|0.0
Time to suggest improvements in saltwater angler survey|1|objective:0.08374253483742536:0.0|0.0
Groups parley Halloween into fundraising opportunity|1|objective:0.2:0.2|0.0
Tech tools to help women feel safer|0|objective:0.06000000000000001:0.0|0.14285714285714285
Stylist spotlight: Nashla Renteria|1|objective:0.03333333333333333:0.03333333333333333|0.0
Frock Shop: vintage clothing trunk shows at great prices in Charlotte|1|objective:0.013605442176870746:0.0|0.0
Ballston Spa Man is $10,000 Winner of ESPN NCAA Tourament Contest|2|objective:0.0:0.0|0.0
